product/material_id,product/type_code,product/power_hp,product/power_hp_cat,product/power_kw,product/phase,product/phase_cat,product/fieldbus,product/fieldbus_cat,product/module_cat,product/stock
16559457,I51AP211F00001003S,1.5 hp,1.5hp,1.1 kW,3ph 400/480V,3ph400_480v,Modbus RTU,modbusrtu,none,7
16559488,I51AP215D00001000S,2.0 hp,2.0hp,1.5 kW,1/3ph 230V,1_3ph230v,Standard I/O,standardio,none,184
16559487,I51AP215D00001002S,2.0 hp,2.0hp,1.5 kW,1/3ph 230V,1_3ph230v,CANopen,canopen,none,13
16559489,I51AP215D00001003S,2.0 hp,2.0hp,1.5 kW,1/3ph 230V,1_3ph230v,Modbus RTU,modbusrtu,none,66
16515212,I51AP215F00001000S,2.0 hp,2.0hp,1.5 kW,3ph 400/480V,3ph400_480v,Standard I/O,standardio,none,56
16559460,I51AP215F00001002S,2.0 hp,2.0hp,1.5 kW,3ph 400/480V,3ph400_480v,CANopen,canopen,none,4
16559461,I51AP215F00001003S,2.0 hp,2.0hp,1.5 kW,3ph 400/480V,3ph400_480v,Modbus RTU,modbusrtu,none,20
16519462,I51AP222D00001000S,3.0 hp,3.0hp,2.2 kW,1/3ph 230V,1_3ph230v,Standard I/O,standardio,none,183
16559491,I51AP222D00001002S,3.0 hp,3.0hp,2.2 kW,1/3ph 230V,1_3ph230v,CANopen,canopen,none,13
16504269,I51AP222D00001003S,3.0 hp,3.0hp,2.2 kW,1/3ph 230V,1_3ph230v,Modbus RTU,modbusrtu,none,65
16515213,I51AP222F00001000S,3.0 hp,3.0hp,2.2 kW,3ph 400/480V,3ph400_480v,Standard I/O,standardio,none,116
16559463,I51AP222F00001002S,3.0 hp,3.0hp,2.2 kW,3ph 400/480V,3ph400_480v,CANopen,canopen,none,5
16559464,I51AP222F00001003S,3.0 hp,3.0hp,2.2 kW,3ph 400/480V,3ph400_480v,Modbus RTU,modbusrtu,none,25
16559231,I51AP230C00001000S,4.0 hp,4.0hp,3.0 kW,3ph 230V,3ph230v,Standard I/O,standardio,none,0
16559229,I51AP230C00001002S,4.0 hp,4.0hp,3.0 kW,3ph 230V,3ph230v,CANopen,canopen,none,0
16559244,I51AP230C00001003S,4.0 hp,4.0hp,3.0 kW,3ph 230V,3ph230v,Modbus RTU,modbusrtu,none,0
16559467,I51AP230F00001000S,4.0 hp,4.0hp,3.0 kW,3ph 400/480V,3ph400_480v,Standard I/O,standardio,none,0
16559466,I51AP230F00001002S,4.0 hp,4.0hp,3.0 kW,3ph 400/480V,3ph400_480v,CANopen,canopen,none,0
16559469,I51AP230F00001003S,4.0 hp,4.0hp,3.0 kW,3ph 400/480V,3ph400_480v,Modbus RTU,modbusrtu,none,0
16519463,I51AP240C00001000S,5.0 hp,5.0hp,4.0 kW,3ph 230V,3ph230v,Standard I/O,standardio,none,137
16559245,I51AP240C00001002S,5.0 hp,5.0hp,4.0 kW,3ph 230V,3ph230v,CANopen,canopen,none,10
16559248,I51AP240C00001003S,5.0 hp,5.0hp,4.0 kW,3ph 230V,3ph230v,Modbus RTU,modbusrtu,none,49
16533303,I51AP240F00001000S,5.0 hp,5.0hp,4.0 kW,3ph 400/480V,3ph400_480v,Standard I/O,standardio,none,33
16504268,I51AP240F00001002S,5.0 hp,5.0hp,4.0 kW,3ph 400/480V,3ph400_480v,CANopen,canopen,none,6
16559470,I51AP240F00001003S,5.0 hp,5.0hp,4.0 kW,3ph 400/480V,3ph400_480v,Modbus RTU,modbusrtu,none,30
16559473,I51AP255F00001000S,7.5 hp,7.5hp,5.5 kW,3ph 400/480V,3ph400_480v,Standard I/O,standardio,none,32
16559471,I51AP255F00001002S,7.5 hp,7.5hp,5.5 kW,3ph 400/480V,3ph400_480v,CANopen,canopen,none,2
16559474,I51AP255F00001003S,7.5 hp,7.5hp,5.5 kW,3ph 400/480V,3ph400_480v,Modbus RTU,modbusrtu,none,12
